Year,Month,VALUE,Datetime_EOM,C2VSim_Date,Sensor,VALUE_ELEV_x,VALUE_ELEV_y
1971,1,33290.0,1971-01-31,01/31/1971_24:00,15,,236.5966666666667
1971,2,34400.0,1971-02-28,02/28/1971_24:00,15,,236.96666666666667
1971,3,40080.0,1971-03-31,03/31/1971_24:00,15,,238.86
1971,4,26490.0,1971-04-30,04/30/1971_24:00,15,,233.87704918032787
1971,5,34120.0,1971-05-31,05/31/1971_24:00,15,,236.87333333333336
1971,6,22210.0,1971-06-30,06/30/1971_24:00,15,,231.76068965517243
1971,7,22780.0,1971-07-31,07/31/1971_24:00,15,,232.07517241379313
1971,8,18360.0,1971-08-31,08/31/1971_24:00,15,,229.63655172413792
1971,9,9400.0,1971-09-30,09/30/1971_24:00,15,,224.2651663405088
1971,10,26490.0,1971-10-31,10/31/1971_24:00,15,,233.87704918032787
1971,11,28070.0,1971-11-30,11/30/1971_24:00,15,,234.59652509652508
1971,12,25240.0,1971-12-31,12/31/1971_24:00,15,,233.29156908665107
1972,1,33840.0,1972-01-31,01/31/1972_24:00,15,,236.78
1972,2,30840.0,1972-02-29,02/29/1972_24:00,15,,235.66602316602314
1972,3,18360.0,1972-03-31,03/31/1972_24:00,15,,229.63655172413792
1972,4,21080.0,1972-04-30,04/30/1972_24:00,15,,231.13724137931035
1972,5,16640.0,1972-05-31,05/31/1972_24:00,15,,228.68758620689658
1972,6,16840.0,1972-06-30,06/30/1972_24:00,15,,228.79793103448276
1972,7,16840.0,1972-07-31,07/31/1972_24:00,15,,228.79793103448276
1972,8,13070.0,1972-08-31,08/31/1972_24:00,15,,226.54242424242423
1972,9,11120.0,1972-09-30,09/30/1972_24:00,15,,225.36060606060605
1972,10,24780.0,1972-10-31,10/31/1972_24:00,15,,233.07611241217796
1972,11,32730.0,1972-11-30,11/30/1972_24:00,15,,236.39575289575288
1972,12,27820.0,1972-12-31,12/31/1972_24:00,15,,234.5
1973,1,31380.0,1973-01-31,01/31/1973_24:00,15,,235.87451737451735
1973,2,33560.0,1973-02-28,02/28/1973_24:00,15,,236.6866666666667
1973,3,30840.0,1973-03-31,03/31/1973_24:00,15,,235.66602316602314
1973,4,11440.0,1973-04-30,04/30/1973_24:00,15,,225.55454545454546
1973,5,15100.0,1973-05-31,05/31/1973_24:00,15,,227.77272727272728
1973,6,19620.0,1973-06-30,06/30/1973_24:00,15,,230.33172413793105
1973,7,29060.0,1973-07-31,07/31/1973_24:00,15,,234.97876447876448
1973,8,20900.0,1973-08-31,08/31/1973_24:00,15,,231.03793103448277
1973,9,28560.0,1973-09-30,09/30/1973_24:00,15,,234.78571428571428
1973,10,24370.0,1973-10-31,10/31/1973_24:00,15,,232.884074941452
1973,11,24370.0,1973-11-30,11/30/1973_24:00,15,,232.884074941452
1973,12,34400.0,1973-12-31,12/31/1973_24:00,15,,236.96666666666667
1974,1,29560.0,1974-01-31,01/31/1974_24:00,15,,235.17181467181467
1974,2,31650.0,1974-02-28,02/28/1974_24:00,15,,235.97876447876448
1974,3,22210.0,1974-03-31,03/31/1974_24:00,15,,231.76068965517243
1974,4,24780.0,1974-04-30,04/30/1974_24:00,15,,233.07611241217796
1974,5,28810.0,1974-05-31,05/31/1974_24:00,15,,234.8822393822394
1974,6,26270.0,1974-06-30,06/30/1974_24:00,15,,233.77400468384076
1974,7,29800.0,1974-07-31,07/31/1974_24:00,15,,235.26447876447878
1974,8,21830.0,1974-08-31,08/31/1974_24:00,15,,231.5510344827586
1974,9,22590.0,1974-09-30,09/30/1974_24:00,15,,231.9703448275862
1974,10,10810.0,1974-10-31,10/31/1974_24:00,15,,225.1727272727273
1974,11,16300.0,1974-11-30,11/30/1974_24:00,15,,228.5
1974,12,36700.0,1974-12-31,12/31/1974_24:00,15,,237.73333333333335
1975,1,35520.0,1975-01-31,01/31/1975_24:00,15,,237.34000000000003
1975,2,35800.0,1975-02-28,02/28/1975_24:00,15,,237.43333333333334
1975,3,30840.0,1975-03-31,03/31/1975_24:00,15,,235.66602316602314
1975,4,26710.0,1975-04-30,04/30/1975_24:00,15,,233.980093676815
1975,5,24170.0,1975-05-31,05/31/1975_24:00,15,,232.79039812646369
1975,6,31920.0,1975-06-30,06/30/1975_24:00,15,,236.0830115830116
1975,7,36700.0,1975-07-31,07/31/1975_24:00,15,,237.73333333333335
1975,8,23960.0,1975-08-31,08/31/1975_24:00,15,,232.692037470726
1975,9,17150.0,1975-09-30,09/30/1975_24:00,15,,228.96896551724137
1975,10,9110.0,1975-10-31,10/31/1975_24:00,15,,224.03816046966733
1975,11,22210.0,1975-11-30,11/30/1975_24:00,15,,231.76068965517243
1975,12,17660.0,1975-12-31,12/31/1975_24:00,15,,229.25034482758622
1976,1,17490.0,1976-01-31,01/31/1976_24:00,15,,229.15655172413796
1976,2,29060.0,1976-02-29,02/29/1976_24:00,15,,234.97876447876448
1976,3,8220.0,1976-03-31,03/31/1976_24:00,15,,223.34148727984345
1976,4,26040.0,1976-04-30,04/30/1976_24:00,15,,233.6662763466042
1976,5,16470.0,1976-05-31,05/31/1976_24:00,15,,228.5937931034483
1976,6,28070.0,1976-06-30,06/30/1976_24:00,15,,234.59652509652508
1976,7,17830.0,1976-07-31,07/31/1976_24:00,15,,229.34413793103448
1976,8,26930.0,1976-08-31,08/31/1976_24:00,15,,234.0831381733021
1976,9,11120.0,1976-09-30,09/30/1976_24:00,15,,225.36060606060605
1976,10,17660.0,1976-10-31,10/31/1976_24:00,15,,229.25034482758622
1976,11,25600.0,1976-11-30,11/30/1976_24:00,15,,233.46018735362998
1976,12,23550.0,1976-12-31,12/31/1976_24:00,15,,232.5
1977,1,31650.0,1977-01-31,01/31/1977_24:00,15,,235.97876447876448
1977,2,29800.0,1977-02-28,02/28/1977_24:00,15,,235.26447876447878
1977,3,20530.0,1977-03-31,03/31/1977_24:00,15,,230.83379310344827
1977,4,22020.0,1977-04-30,04/30/1977_24:00,15,,231.65586206896552
1977,5,12250.0,1977-05-31,05/31/1977_24:00,15,,226.04545454545453
1977,6,13070.0,1977-06-30,06/30/1977_24:00,15,,226.54242424242423
1977,7,9260.0,1977-07-31,07/31/1977_24:00,15,,224.15557729941293
1977,8,8220.0,1977-08-31,08/31/1977_24:00,15,,223.34148727984345
1977,9,5520.0,1977-09-30,09/30/1977_24:00,15,,221.22798434442274
1978,1,27940.0,1978-01-31,01/31/1978_24:00,15,,234.54633204633205
1978,2,20900.0,1978-02-28,02/28/1978_24:00,15,,231.03793103448277
1978,3,31110.0,1978-03-31,03/31/1978_24:00,15,,235.77027027027026
1978,4,35000.0,1978-04-30,04/30/1978_24:00,15,,237.16666666666669
1978,5,44600.0,1978-05-31,05/31/1978_24:00,15,,240.27151335311572
1978,6,21830.0,1978-06-30,06/30/1978_24:00,15,,231.5510344827586
1978,7,19980.0,1978-07-31,07/31/1978_24:00,15,,230.53034482758622
1978,8,34370.0,1978-08-31,08/31/1978_24:00,15,,236.95666666666668
1978,9,18900.0,1978-09-30,09/30/1978_24:00,15,,229.9344827586207
1978,10,5210.0,1978-10-31,10/31/1978_24:00,15,,220.9853228962818
1978,11,14580.0,1978-11-30,11/30/1978_24:00,15,,227.45757575757574
1978,12,25820.0,1978-12-31,12/31/1978_24:00,15,,233.56323185011712
1979,1,27150.0,1979-01-31,01/31/1979_24:00,15,,234.18618266978925
1979,2,28560.0,1979-02-28,02/28/1979_24:00,15,,234.78571428571428
1979,3,22780.0,1979-03-31,03/31/1979_24:00,15,,232.07517241379313
1979,4,23360.0,1979-04-30,04/30/1979_24:00,15,,232.39517241379312
1979,5,22590.0,1979-05-31,05/31/1979_24:00,15,,231.9703448275862
1979,6,24160.0,1979-06-30,06/30/1979_24:00,15,,232.78571428571428
1979,7,24370.0,1979-07-31,07/31/1979_24:00,15,,232.884074941452
1979,8,22020.0,1979-08-31,08/31/1979_24:00,15,,231.65586206896552
1979,9,9860.0,1979-09-30,09/30/1979_24:00,15,,224.59696969696967
1979,10,4120.0,1979-10-31,10/31/1979_24:00,15,,219.897049390635
1980,1,7000.0,1980-01-31,01/31/1980_24:00,15,,222.38649706457926
1980,2,6120.0,1980-02-29,02/29/1980_24:00,15,,221.6976516634051
1980,3,18900.0,1980-03-31,03/31/1980_24:00,15,,229.9344827586207
1980,4,26490.0,1980-04-30,04/30/1980_24:00,15,,233.87704918032787
1980,5,27600.0,1980-05-31,05/31/1980_24:00,15,,234.39695550351288
1980,6,27150.0,1980-06-30,06/30/1980_24:00,15,,234.18618266978925
1980,7,38800.0,1980-07-31,07/31/1980_24:00,15,,238.43333333333334
1980,8,41040.0,1980-08-31,08/31/1980_24:00,15,,239.18
1980,9,40080.0,1980-09-30,09/30/1980_24:00,15,,238.86
1980,10,8670.0,1980-10-31,10/31/1980_24:00,15,,223.69373776908026
1980,11,14920.0,1980-11-30,11/30/1980_24:00,15,,227.66363636363636
1980,12,25190.0,1980-12-31,12/31/1980_24:00,15,,233.26814988290397
1981,1,20720.0,1981-01-31,01/31/1981_24:00,15,,230.93862068965518
1981,2,20350.0,1981-02-28,02/28/1981_24:00,15,,230.7344827586207
1981,3,37600.0,1981-03-31,03/31/1981_24:00,15,,238.03333333333336
1981,4,35800.0,1981-04-30,04/30/1981_24:00,15,,237.43333333333334
1981,5,37900.0,1981-05-31,05/31/1981_24:00,15,,238.13333333333333
1981,6,42320.0,1981-06-30,06/30/1981_24:00,15,,239.59495548961422
1981,7,38500.0,1981-07-31,07/31/1981_24:00,15,,238.33333333333334
1981,8,36400.0,1981-08-31,08/31/1981_24:00,15,,237.63333333333335
1981,9,32190.0,1981-09-30,09/30/1981_24:00,15,,236.1872586872587
1981,10,20900.0,1981-10-31,10/31/1981_24:00,15,,231.03793103448277
1981,11,24990.0,1981-11-30,11/30/1981_24:00,15,,233.17447306791567
1981,12,29800.0,1981-12-31,12/31/1981_24:00,15,,235.26447876447878
1982,1,29560.0,1982-01-31,01/31/1982_24:00,15,,235.17181467181467
1982,2,30300.0,1982-02-28,02/28/1982_24:00,15,,235.45752895752895
1982,3,25820.0,1982-03-31,03/31/1982_24:00,15,,233.56323185011712
1982,4,37000.0,1982-04-30,04/30/1982_24:00,15,,237.83333333333334
1982,5,36700.0,1982-05-31,05/31/1982_24:00,15,,237.73333333333335
1982,6,35240.0,1982-06-30,06/30/1982_24:00,15,,237.24666666666667
1982,7,38200.0,1982-07-31,07/31/1982_24:00,15,,238.23333333333335
1982,8,36100.0,1982-08-31,08/31/1982_24:00,15,,237.53333333333333
1982,9,27150.0,1982-09-30,09/30/1982_24:00,15,,234.18618266978925
1982,10,11770.0,1982-10-31,10/31/1982_24:00,15,,225.75454545454545
1982,11,20900.0,1982-11-30,11/30/1982_24:00,15,,231.03793103448277
1982,12,19260.0,1982-12-31,12/31/1982_24:00,15,,230.13310344827588
1983,1,21450.0,1983-01-31,01/31/1983_24:00,15,,231.34137931034485
1983,2,24160.0,1983-02-28,02/28/1983_24:00,15,,232.78571428571428
1983,3,28560.0,1983-03-31,03/31/1983_24:00,15,,234.78571428571428
1983,4,25600.0,1983-04-30,04/30/1983_24:00,15,,233.46018735362998
1983,5,33560.0,1983-05-31,05/31/1983_24:00,15,,236.6866666666667
1983,6,28810.0,1983-06-30,06/30/1983_24:00,15,,234.8822393822394
1983,7,30840.0,1983-07-31,07/31/1983_24:00,15,,235.66602316602314
1983,8,39760.0,1983-08-31,08/31/1983_24:00,15,,238.75333333333333
1983,9,39120.0,1983-09-30,09/30/1983_24:00,15,,238.54000000000002
1983,10,7540.0,1983-10-31,10/31/1983_24:00,15,,222.8091976516634
1983,12,32460.0,1983-12-31,12/31/1983_24:00,15,,236.29150579150578
1984,1,28070.0,1984-01-31,01/31/1984_24:00,15,,234.59652509652508
1984,2,34780.0,1984-02-29,02/29/1984_24:00,15,,237.09333333333333
1984,3,26710.0,1984-03-31,03/31/1984_24:00,15,,233.980093676815
1984,4,31380.0,1984-04-30,04/30/1984_24:00,15,,235.87451737451735
1984,5,36400.0,1984-05-31,05/31/1984_24:00,15,,237.63333333333335
1984,6,39440.0,1984-06-30,06/30/1984_24:00,15,,238.64666666666668
1984,7,33840.0,1984-07-31,07/31/1984_24:00,15,,236.78
1984,8,42650.0,1984-08-31,08/31/1984_24:00,15,,239.69287833827892
1984,9,33000.0,1984-09-30,09/30/1984_24:00,15,,236.5
1984,10,12410.0,1984-10-31,10/31/1984_24:00,15,,226.14242424242423
1984,11,28070.0,1984-11-30,11/30/1984_24:00,15,,234.59652509652508
1984,12,29310.0,1984-12-31,12/31/1984_24:00,15,,235.07528957528956
1985,1,27380.0,1985-01-31,01/31/1985_24:00,15,,234.29391100702577
1985,2,24370.0,1985-02-28,02/28/1985_24:00,15,,232.884074941452
1985,3,32460.0,1985-03-31,03/31/1985_24:00,15,,236.29150579150578
1985,4,43300.0,1985-04-30,04/30/1985_24:00,15,,239.88575667655786
1985,5,41680.0,1985-05-31,05/31/1985_24:00,15,,239.39333333333335
1985,6,33000.0,1985-06-30,06/30/1985_24:00,15,,236.5
1985,7,33000.0,1985-07-31,07/31/1985_24:00,15,,236.5
1985,8,29800.0,1985-08-31,08/31/1985_24:00,15,,235.26447876447878
1985,9,21080.0,1985-09-30,09/30/1985_24:00,15,,231.13724137931035
1985,10,6360.0,1985-10-31,10/31/1985_24:00,15,,221.88551859099806
1985,11,16980.0,1985-11-30,11/30/1985_24:00,15,,228.8751724137931
1985,12,33560.0,1985-12-31,12/31/1985_24:00,15,,236.6866666666667
1986,1,31920.0,1986-01-31,01/31/1986_24:00,15,,236.0830115830116
1986,2,32460.0,1986-02-28,02/28/1986_24:00,15,,236.29150579150578
1986,3,31380.0,1986-03-31,03/31/1986_24:00,15,,235.87451737451735
1986,4,38800.0,1986-04-30,04/30/1986_24:00,15,,238.43333333333334
1986,5,41360.0,1986-05-31,05/31/1986_24:00,15,,239.2866666666667
1986,6,42650.0,1986-06-30,06/30/1986_24:00,15,,239.69287833827892
1986,7,32730.0,1986-07-31,07/31/1986_24:00,15,,236.39575289575288
1986,8,32460.0,1986-08-31,08/31/1986_24:00,15,,236.29150579150578
1986,9,17490.0,1986-09-30,09/30/1986_24:00,15,,229.15655172413796
1986,10,18720.0,1986-10-31,10/31/1986_24:00,15,,229.83517241379315
1986,11,11930.0,1986-11-30,11/30/1986_24:00,15,,225.85151515151517
1986,12,18900.0,1986-12-31,12/31/1986_24:00,15,,229.9344827586207
1987,1,11440.0,1987-01-31,01/31/1987_24:00,15,,225.55454545454546
1987,2,27150.0,1987-02-28,02/28/1987_24:00,15,,234.18618266978925
